-------------------------------------------------------------------------------------------------------
|   Dst IP address   | Dst port |  Protocol  |   Bytes    |  Initial timestamp  |   Final timestamp   |
-------------------------------------------------------------------------------------------------------
| 20.50.201.200   	| 443   	| Tcp     	| 606       	| 1668105461      	| 1668105461 
| 192.168.1.224   	| 57136 	| Tcp     	| 5315      	| 1668105528      	| 1668105529 
| 192.168.1.224   	| 57137 	| Tcp     	| 4971      	| 1668105531      	| 1668105531 
| 192.168.1.224   	| 57105 	| Tcp     	| 60        	| 1668105463      	| 1668105463 
| 192.168.1.224   	| 55448 	| Udp     	| 147       	| 1668105456      	| 1668105456 
| 192.168.1.224   	| 57133 	| Tcp     	| 5119      	| 1668105480      	| 1668105481 
| 149.154.167.43  	| 80    	| Tcp     	| 542       	| 1668105461      	| 1668105461 
| 192.168.1.224   	| 57000 	| Tcp     	| 338       	| 1668105457      	| 1668105517 
| 140.82.114.21   	| 443   	| Tcp     	| 5263      	| 1668105514      	| 1668105547 
| 192.168.1.224   	| 57125 	| Tcp     	| 8094      	| 1668105456      	| 1668105547 
| 149.154.167.43  	| 443   	| Tcp     	| 1684      	| 1668105461      	| 1668105476 
| 192.168.1.224   	| 57104 	| Tcp     	| 60        	| 1668105456      	| 1668105456 
| 192.168.1.224   	| 56858 	| Tcp     	| 266       	| 1668105455      	| 1668105530 
| 192.168.1.224   	| 54165 	| Tcp     	| 18865     	| 1668105461      	| 1668105546 
| 108.161.188.128 	| 443   	| Tcp     	| 2101      	| 1668105456      	| 1668105547 
| 192.168.1.224   	| 54166 	| Tcp     	| 286       	| 1668105473      	| 1668105518 
| 192.168.1.224   	| 57134 	| Tcp     	| 126       	| 1668105487      	| 1668105487 
| 224.0.0.251     	| 5353  	| Udp     	| 16010     	| 1668105447      	| 1668105543 
| 140.82.114.25   	| 443   	| Tcp     	| 223       	| 1668105457      	| 1668105517 
| 13.89.179.8     	| 443   	| Tcp     	| 108       	| 1668105463      	| 1668105463 
| 140.82.113.22   	| 443   	| Tcp     	| 7421      	| 1668105465      	| 1668105480 
| 192.168.1.224   	| 57131 	| Tcp     	| 5239      	| 1668105465      	| 1668105470 
| 149.154.175.60  	| 443   	| Tcp     	| 682       	| 1668105473      	| 1668105518 
| 76.76.21.21     	| 443   	| Tcp     	| 829       	| 1668105456      	| 1668105504 
| 192.168.1.224   	| 57138 	| Tcp     	| 5003      	| 1668105546      	| 1668105547 
| 20.54.36.229    	| 443   	| Tcp     	| 418       	| 1668105455      	| 1668105515 
| 20.250.85.194   	| 443   	| Tcp     	| 378       	| 1668105448      	| 1668105539 
| 192.168.1.224   	| 59093 	| Udp     	| 87        	| 1668105456      	| 1668105456 
| 192.168.1.224   	| 54673 	| Udp     	| 219       	| 1668105456      	| 1668105456 
| 192.168.1.224   	| 57135 	| Tcp     	| 5119      	| 1668105514      	| 1668105514 
| 142.250.184.67  	| 443   	| Tcp     	| 108       	| 1668105456      	| 1668105456 
| 192.168.1.224   	| 57127 	| Tcp     	| 126       	| 1668105461      	| 1668105461 
| 167.99.117.8    	| 443   	| Tcp     	| 1845      	| 1668105456      	| 1668105467 
| 157.90.91.71    	| 443   	| Tcp     	| 192       	| 1668105455      	| 1668105530 
| 192.168.1.254   	| 53    	| Udp     	| 308       	| 1668105456      	| 1668105456 
| 192.168.1.224   	| 57130 	| Tcp     	| 7672      	| 1668105464      	| 1668105466 
| 192.168.1.224   	| 57112 	| Tcp     	| 145       	| 1668105455      	| 1668105455 
| 192.168.1.224   	| 57083 	| Tcp     	| 392       	| 1668105448      	| 1668105539 
| 239.255.255.250 	| 1900  	| Udp     	| 19536     	| 1668105452      	| 1668105542 
| 192.168.1.224   	| 57124 	| Tcp     	| 8394      	| 1668105456      	| 1668105467 
| 192.168.1.255   	| 17500 	| Udp     	| 600       	| 1668105457      	| 1668105518 
| 80.67.66.75     	| 443   	| Tcp     	| 108       	| 1668105455      	| 1668105455 
| 192.168.1.224   	| 54591 	| Tcp     	| 450       	| 1668105455      	| 1668105515 
| 192.168.1.224   	| 57126 	| Tcp     	| 126       	| 1668105461      	| 1668105461 
| 149.154.167.91  	| 443   	| Tcp     	| 4458      	| 1668105461      	| 1668105546 
| 192.168.1.224   	| 63487 	| Udp     	| 228       	| 1668105456      	| 1668105456 
| 192.168.1.224   	| 57129 	| Tcp     	| 126       	| 1668105461      	| 1668105461 
| 192.168.1.224   	| 57128 	| Tcp     	| 61689     	| 1668105461      	| 1668105476 
| 140.82.121.3    	| 22    	| Tcp     	| 5079      	| 1668105528      	| 1668105529 
| 130.192.55.110  	| 993   	| Tcp     	| 1628      	| 1668105464      	| 1668105487 
| 140.82.121.6    	| 443   	| Tcp     	| 1220      	| 1668105531      	| 1668105531 
| 192.168.1.224   	| 57088 	| Tcp     	| 1021      	| 1668105456      	| 1668105504 
