-------------------------------------------------------------------------------------------------------
|   Dst IP address   | Dst port |  Protocol  |   Bytes    |  Initial timestamp  |   Final timestamp   |
-------------------------------------------------------------------------------------------------------
| 172.22.6.13     	| 58908 	| Tcp     	| 104402    	| 1668009520      	| 1668009524 
| 172.22.6.13     	| 58916 	| Tcp     	| 728       	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 34907 	| Udp     	| 540       	| 1668009523      	| 1668009523 
| 34.254.210.29   	| 443   	| Tcp     	| 43202     	| 1668009520      	| 1668009523 
| 67.220.224.105  	| 443   	| Tcp     	| 118779    	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 26700 	| Udp     	| 502       	| 1668009523      	| 1668009523 
| 52.95.122.8     	| 443   	| Tcp     	| 2326      	| 1668009523      	| 1668009524 
| 130.192.3.21    	| 53    	| Udp     	| 1054      	| 1668009522      	| 1668009523 
| 172.22.6.13     	| 58652 	| Tcp     	| 140       	| 1668009521      	| 1668009521 
| 172.22.6.13     	| 52063 	| Udp     	| 167       	| 1668009523      	| 1668009523 
| 108.138.187.19  	| 80    	| Tcp     	| 640       	| 1668009523      	| 1668009523 
| 162.159.130.234 	| 443   	| Tcp     	| 159       	| 1668009521      	| 1668009521 
| 13.249.152.127  	| 443   	| Tcp     	| 1055      	| 1668009523      	| 1668009524 
| 172.22.6.13     	| 18602 	| Udp     	| 405       	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 58931 	| Tcp     	| 1268      	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 58909 	| Tcp     	| 182496    	| 1668009520      	| 1668009522 
| 172.22.6.13     	| 58917 	| Tcp     	| 5240      	| 1668009520      	| 1668009523 
| 172.22.6.13     	| 51551 	| Udp     	| 3654      	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 14677 	| Udp     	| 297       	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 58918 	| Tcp     	| 1809      	| 1668009523      	| 1668009523 
| 142.250.180.174 	| 443   	| Udp     	| 3734      	| 1668009523      	| 1668009523 
| 172.224.59.8    	| 443   	| Udp     	| 71        	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 63336 	| Udp     	| 410       	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 55465 	| Udp     	| 463       	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 62885 	| Udp     	| 501       	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 58930 	| Tcp     	| 6773      	| 1668009523      	| 1668009523 
| 184.24.167.104  	| 443   	| Tcp     	| 16708     	| 1668009520      	| 1668009524 
| 44.240.34.37    	| 443   	| Tcp     	| 2129      	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 7058  	| Udp     	| 458       	| 1668009523      	| 1668009523 
| 108.138.185.51  	| 443   	| Tcp     	| 4228      	| 1668009520      	| 1668009522 
| 172.22.6.13     	| 1633  	| Udp     	| 459       	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 8034  	| Udp     	| 192       	| 1668009523      	| 1668009523 
| 172.22.6.13     	| 58932 	| Tcp     	| 6462      	| 1668009523      	| 1668009524 
| 172.22.6.13     	| 58912 	| Tcp     	| 481       	| 1668009524      	| 1668009524 
| 172.22.6.13     	| 55160 	| Udp     	| 75        	| 1668009523      	| 1668009523 
